student_totals_seniors,specific_interactions_1-on-1s_total,specific_interactions_group_total,specific_interactions_1-on-1s_at_least_one,specific_interactions_group_at_least_one,specific_interactions_parent_meetings,specific_interactions_parent_meetings_at_least_one,total_interactions_met_with_1_plus_times_(group_and_1_1),total_interactions_met_with_3_plus_times_(group_and_1_1),total_interactions_met_with_5_plus_times_(group_and_1_1),total_interactions_met_with_10_plus_times_(group_and_1_1),college_awareness_campus_visits,college_awareness_campus_visits_at_least_one,college_awareness_college_fair,college_awareness_college_fairs_at_least_one,college_awareness_college_rep_visits,college_awareness_college_rep_visits_at_least_one,act_sats_completed,act_sats_registered_for_sat_or_act,act_sats_registered_for_sat,act_sats_registered_for_act,act_sats_assisted_registration_with_sat_or_act,act_sats_assisted_registration_with_sat,act_sats_assisted_registration_with_act,act_sats_waiver,act_sats_assisted_waiver,act_sats_sat_act_prep_meetings,act_sats_sat_act_prep_meetings_at_least_one,college_apps_submitted_1_plus_apps,college_apps_submitted_3_plus_apps,college_apps_submitted_5_plus_apps,college_apps_submitted_total_#_submitted,college_apps_accepted_1_plus_apps,college_apps_accepted_3_plus_apps,college_apps_accepted_5_plus_apps,college_apps_accepted_total_#_accepted,college_waivers_students_w_1_plus,college_waivers_total_#_waivers,college_waivers_total_waiver_dollars,institutional_aid_students_w_1_plus,institutional_aid_total_dollars,institutional_aid_students_w_1_plus_award_letter_reviews,institutional_aid_total_award_letter_meetings,fafsa_submitted,scholarships_students_w_1_plus,scholarships_total_dollars,year_starting,school_name,specific_interactions_1-on-1s_total_rate,specific_interactions_group_total_rate,specific_interactions_1-on-1s_at_least_one_rate,specific_interactions_group_at_least_one_rate,specific_interactions_parent_meetings_rate,specific_interactions_parent_meetings_at_least_one_rate,total_interactions_met_with_1_plus_times_(group_and_1_1)_rate,total_interactions_met_with_3_plus_times_(group_and_1_1)_rate,total_interactions_met_with_5_plus_times_(group_and_1_1)_rate,total_interactions_met_with_10_plus_times_(group_and_1_1)_rate,college_awareness_campus_visits_rate,college_awareness_campus_visits_at_least_one_rate,college_awareness_college_fair_rate,college_awareness_college_fairs_at_least_one_rate,college_awareness_college_rep_visits_rate,college_awareness_college_rep_visits_at_least_one_rate,act_sats_completed_rate,act_sats_registered_for_sat_or_act_rate,act_sats_registered_for_sat_rate,act_sats_registered_for_act_rate,act_sats_assisted_registration_with_sat_or_act_rate,act_sats_assisted_registration_with_sat_rate,act_sats_assisted_registration_with_act_rate,act_sats_waiver_rate,act_sats_assisted_waiver_rate,act_sats_sat_act_prep_meetings_rate,act_sats_sat_act_prep_meetings_at_least_one_rate,college_apps_submitted_1_plus_apps_rate,college_apps_submitted_3_plus_apps_rate,college_apps_submitted_5_plus_apps_rate,college_apps_submitted_total_#_submitted_rate,college_apps_accepted_1_plus_apps_rate,college_apps_accepted_3_plus_apps_rate,college_apps_accepted_5_plus_apps_rate,college_apps_accepted_total_#_accepted_rate,college_waivers_students_w_1_plus_rate,college_waivers_total_#_waivers_rate,college_waivers_total_waiver_dollars_rate,institutional_aid_students_w_1_plus_rate,institutional_aid_total_dollars_rate,institutional_aid_students_w_1_plus_award_letter_reviews_rate,institutional_aid_total_award_letter_meetings_rate,fafsa_submitted_rate,scholarships_students_w_1_plus_rate,scholarships_total_dollars_rate
254.0,567.0,66.0,227.0,46.0,11.0,10.0,229.0,75.0,40.0,13.0,14.0,12.0,17.0,14.0,212.0,88.0,144.0,147.0,146.0,10.0,82.0,78.0,6.0,19.0,19.0,0.0,0.0,180.0,67.0,34.0,498.0,178.0,55.0,20.0,400.0,3.0,8.0,325.0,24.0,1054124.0,5.0,10.0,126.0,39.0,384795.0,2018,Fluvanna County High School,2.232283464566929,0.25984251968503935,0.8937007874015748,0.18110236220472442,0.04330708661417323,0.03937007874015748,0.9015748031496063,0.2952755905511811,0.15748031496062992,0.051181102362204724,0.05511811023622047,0.047244094488188976,0.06692913385826772,0.05511811023622047,0.8346456692913385,0.3464566929133858,0.5669291338582677,0.5787401574803149,0.5748031496062992,0.03937007874015748,0.3228346456692913,0.30708661417322836,0.023622047244094488,0.07480314960629922,0.07480314960629922,0.0,0.0,0.7086614173228346,0.2637795275590551,0.13385826771653545,1.9606299212598426,0.7007874015748031,0.21653543307086615,0.07874015748031496,1.5748031496062993,0.011811023622047244,0.031496062992125984,1.279527559055118,0.09448818897637795,4150.094488188976,0.01968503937007874,0.03937007874015748,0.49606299212598426,0.15354330708661418,1514.9409448818897
333.0,1581.0,2285.0,274.0,317.0,239.0,112.0,318.0,298.0,236.0,145.0,304.0,128.0,0.0,0.0,222.0,95.0,146.0,156.0,154.0,18.0,138.0,136.0,16.0,57.0,57.0,0.0,0.0,186.0,76.0,37.0,533.0,180.0,60.0,26.0,429.0,23.0,40.0,2440.0,85.0,8524164.0,52.0,61.0,145.0,47.0,316664.0,2018,Louisa County High School,4.747747747747748,6.861861861861862,0.8228228228228228,0.9519519519519519,0.7177177177177178,0.33633633633633636,0.954954954954955,0.8948948948948949,0.7087087087087087,0.43543543543543545,0.9129129129129129,0.3843843843843844,0.0,0.0,0.6666666666666666,0.2852852852852853,0.43843843843843844,0.46846846846846846,0.4624624624624625,0.05405405405405406,0.4144144144144144,0.4084084084084084,0.04804804804804805,0.17117117117117117,0.17117117117117117,0.0,0.0,0.5585585585585585,0.22822822822822822,0.1111111111111111,1.6006006006006006,0.5405405405405406,0.18018018018018017,0.07807807807807808,1.2882882882882882,0.06906906906906907,0.12012012012012012,7.327327327327327,0.2552552552552553,25598.09009009009,0.15615615615615616,0.1831831831831832,0.43543543543543545,0.14114114114114115,950.942942942943
204.0,558.0,68.0,203.0,64.0,118.0,97.0,203.0,94.0,30.0,6.0,17.0,17.0,0.0,0.0,146.0,80.0,120.0,121.0,121.0,3.0,99.0,99.0,3.0,30.0,29.0,22.0,4.0,164.0,85.0,50.0,540.0,160.0,67.0,24.0,412.0,0.0,0.0,0.0,38.0,2592288.0,53.0,53.0,142.0,54.0,700469.0,2018,William Monroe High School,2.735294117647059,0.3333333333333333,0.9950980392156863,0.3137254901960784,0.5784313725490197,0.47549019607843135,0.9950980392156863,0.46078431372549017,0.14705882352941177,0.029411764705882353,0.08333333333333333,0.08333333333333333,0.0,0.0,0.7156862745098039,0.39215686274509803,0.5882352941176471,0.5931372549019608,0.5931372549019608,0.014705882352941176,0.4852941176470588,0.4852941176470588,0.014705882352941176,0.14705882352941177,0.14215686274509803,0.10784313725490197,0.0196078431372549,0.803921568627451,0.4166666666666667,0.24509803921568626,2.6470588235294117,0.7843137254901961,0.3284313725490196,0.11764705882352941,2.019607843137255,0.0,0.0,0.0,0.18627450980392157,12707.29411764706,0.25980392156862747,0.25980392156862747,0.696078431372549,0.2647058823529412,3433.671568627451
159.0,224.0,0.0,123.0,0.0,9.0,9.0,123.0,23.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,59.0,59.0,3.0,56.0,56.0,3.0,28.0,28.0,0.0,0.0,116.0,33.0,1.0,205.0,107.0,13.0,0.0,146.0,18.0,39.0,2200.0,24.0,1254398.0,4.0,4.0,35.0,38.0,65320.0,2018,Dan River High School,1.4088050314465408,0.0,0.7735849056603774,0.0,0.05660377358490566,0.05660377358490566,0.7735849056603774,0.14465408805031446,0.03773584905660377,0.0,0.006289308176100629,0.006289308176100629,0.0,0.0,0.0,0.0,0.32075471698113206,0.3710691823899371,0.3710691823899371,0.018867924528301886,0.3522012578616352,0.3522012578616352,0.018867924528301886,0.1761006289308176,0.1761006289308176,0.0,0.0,0.7295597484276729,0.20754716981132076,0.006289308176100629,1.2893081761006289,0.6729559748427673,0.08176100628930817,0.0,0.9182389937106918,0.11320754716981132,0.24528301886792453,13.836477987421384,0.1509433962264151,7889.295597484277,0.025157232704402517,0.025157232704402517,0.22012578616352202,0.2389937106918239,410.8176100628931
375.0,863.0,375.0,233.0,201.0,57.0,45.0,291.0,163.0,104.0,31.0,49.0,36.0,77.0,72.0,194.0,91.0,153.0,158.0,149.0,34.0,81.0,74.0,17.0,56.0,54.0,0.0,0.0,217.0,78.0,34.0,566.0,212.0,37.0,16.0,386.0,14.0,25.0,1335.0,39.0,3129551.0,19.0,20.0,145.0,59.0,251700.0,2018,Orange County High School,2.3013333333333335,1.0,0.6213333333333333,0.536,0.152,0.12,0.776,0.43466666666666665,0.2773333333333333,0.08266666666666667,0.13066666666666665,0.096,0.20533333333333334,0.192,0.5173333333333333,0.24266666666666667,0.408,0.42133333333333334,0.3973333333333333,0.09066666666666667,0.216,0.19733333333333333,0.04533333333333334,0.14933333333333335,0.144,0.0,0.0,0.5786666666666667,0.208,0.09066666666666667,1.5093333333333334,0.5653333333333334,0.09866666666666667,0.042666666666666665,1.0293333333333334,0.037333333333333336,0.06666666666666667,3.56,0.104,8345.469333333333,0.050666666666666665,0.05333333333333334,0.38666666666666666,0.15733333333333333,671.2
97.0,931.0,377.0,93.0,95.0,63.0,29.0,96.0,92.0,83.0,55.0,6.0,3.0,53.0,53.0,226.0,74.0,57.0,63.0,63.0,3.0,48.0,48.0,3.0,30.0,30.0,0.0,0.0,85.0,40.0,24.0,293.0,85.0,38.0,19.0,264.0,38.0,117.0,6255.0,26.0,2323796.0,18.0,21.0,65.0,27.0,355722.0,2018,Rappahannock High School,9.597938144329897,3.88659793814433,0.9587628865979382,0.979381443298969,0.6494845360824743,0.29896907216494845,0.9896907216494846,0.9484536082474226,0.8556701030927835,0.5670103092783505,0.061855670103092786,0.030927835051546393,0.5463917525773195,0.5463917525773195,2.329896907216495,0.7628865979381443,0.5876288659793815,0.6494845360824743,0.6494845360824743,0.030927835051546393,0.4948453608247423,0.4948453608247423,0.030927835051546393,0.30927835051546393,0.30927835051546393,0.0,0.0,0.8762886597938144,0.41237113402061853,0.24742268041237114,3.020618556701031,0.8762886597938144,0.3917525773195876,0.1958762886597938,2.7216494845360826,0.3917525773195876,1.2061855670103092,64.48453608247422,0.26804123711340205,23956.659793814433,0.18556701030927836,0.21649484536082475,0.6701030927835051,0.27835051546391754,3667.237113402062
351.0,620.0,71.0,167.0,62.0,14.0,10.0,174.0,90.0,48.0,16.0,16.0,16.0,2.0,2.0,256.0,90.0,132.0,134.0,134.0,0.0,104.0,104.0,0.0,91.0,87.0,0.0,0.0,157.0,80.0,33.0,502.0,138.0,62.0,26.0,403.0,7.0,10.0,520.0,9.0,398000.0,0.0,0.0,109.0,71.0,2484507.0,2018,George Washington High School,1.7663817663817665,0.2022792022792023,0.4757834757834758,0.17663817663817663,0.039886039886039885,0.02849002849002849,0.49572649572649574,0.2564102564102564,0.13675213675213677,0.045584045584045586,0.045584045584045586,0.045584045584045586,0.005698005698005698,0.005698005698005698,0.7293447293447294,0.2564102564102564,0.37606837606837606,0.3817663817663818,0.3817663817663818,0.0,0.2962962962962963,0.2962962962962963,0.0,0.25925925925925924,0.24786324786324787,0.0,0.0,0.4472934472934473,0.22792022792022792,0.09401709401709402,1.4301994301994303,0.39316239316239315,0.17663817663817663,0.07407407407407407,1.1481481481481481,0.019943019943019943,0.02849002849002849,1.4814814814814814,0.02564102564102564,1133.903133903134,0.0,0.0,0.31054131054131057,0.2022792022792023,7078.3675213675215
151.0,1739.0,300.0,144.0,133.0,47.0,28.0,144.0,108.0,89.0,62.0,56.0,38.0,122.0,93.0,79.0,42.0,59.0,76.0,76.0,22.0,76.0,74.0,22.0,47.0,46.0,0.0,0.0,89.0,35.0,17.0,240.0,87.0,30.0,9.0,201.0,15.0,29.0,1740.0,52.0,5212488.0,75.0,113.0,55.0,40.0,309800.0,2018,Nelson County High School,11.516556291390728,1.9867549668874172,0.9536423841059603,0.8807947019867549,0.31125827814569534,0.18543046357615894,0.9536423841059603,0.7152317880794702,0.5894039735099338,0.4105960264900662,0.3708609271523179,0.25165562913907286,0.8079470198675497,0.6158940397350994,0.5231788079470199,0.2781456953642384,0.39072847682119205,0.5033112582781457,0.5033112582781457,0.1456953642384106,0.5033112582781457,0.4900662251655629,0.1456953642384106,0.31125827814569534,0.304635761589404,0.0,0.0,0.5894039735099338,0.23178807947019867,0.11258278145695365,1.5894039735099337,0.5761589403973509,0.1986754966887417,0.059602649006622516,1.3311258278145695,0.09933774834437085,0.19205298013245034,11.52317880794702,0.3443708609271523,34519.7880794702,0.4966887417218543,0.7483443708609272,0.36423841059602646,0.26490066225165565,2051.655629139073
80.0,276.0,81.0,74.0,59.0,55.0,24.0,74.0,50.0,35.0,2.0,44.0,35.0,44.0,35.0,123.0,51.0,47.0,47.0,47.0,4.0,21.0,21.0,1.0,7.0,7.0,0.0,0.0,59.0,26.0,17.0,199.0,57.0,23.0,12.0,160.0,19.0,49.0,2630.0,19.0,737445.0,5.0,5.0,42.0,31.0,276181.0,2018,Lancaster High School (UVA),3.45,1.0125,0.925,0.7375,0.6875,0.3,0.925,0.625,0.4375,0.025,0.55,0.4375,0.55,0.4375,1.5375,0.6375,0.5875,0.5875,0.5875,0.05,0.2625,0.2625,0.0125,0.0875,0.0875,0.0,0.0,0.7375,0.325,0.2125,2.4875,0.7125,0.2875,0.15,2.0,0.2375,0.6125,32.875,0.2375,9218.0625,0.0625,0.0625,0.525,0.3875,3452.2625
216.0,355.0,0.0,205.0,0.0,10.0,10.0,205.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,72.0,72.0,72.0,2.0,53.0,53.0,0.0,1.0,1.0,0.0,0.0,153.0,19.0,5.0,225.0,149.0,9.0,1.0,187.0,16.0,22.0,1275.0,46.0,2873352.0,15.0,16.0,43.0,49.0,59245.0,2018,Tunstall High School,1.6435185185185186,0.0,0.9490740740740741,0.0,0.046296296296296294,0.046296296296296294,0.9490740740740741,0.16203703703703703,0.032407407407407406,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.009259259259259259,0.24537037037037038,0.24537037037037038,0.0,0.004629629629629629,0.004629629629629629,0.0,0.0,0.7083333333333334,0.08796296296296297,0.023148148148148147,1.0416666666666667,0.6898148148148148,0.041666666666666664,0.004629629629629629,0.8657407407407407,0.07407407407407407,0.10185185185185185,5.902777777777778,0.21296296296296297,13302.555555555555,0.06944444444444445,0.07407407407407407,0.19907407407407407,0.22685185185185186,274.2824074074074
285.0,1424.0,260.0,226.0,163.0,31.0,23.0,233.0,134.0,99.0,53.0,0.0,0.0,3.0,3.0,73.0,48.0,65.0,65.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,189.0,42.0,18.0,385.0,182.0,39.0,17.0,361.0,22.0,24.0,900.0,93.0,758200.0,0.0,0.0,119.0,90.0,1450800.0,2018,Magna Vista High School,4.996491228070176,0.9122807017543859,0.7929824561403509,0.5719298245614035,0.10877192982456141,0.08070175438596491,0.8175438596491228,0.47017543859649125,0.3473684210526316,0.18596491228070175,0.0,0.0,0.010526315789473684,0.010526315789473684,0.256140350877193,0.16842105263157894,0.22807017543859648,0.22807017543859648,0.22807017543859648,0.0,0.0035087719298245615,0.0035087719298245615,0.0,0.0,0.0,0.0,0.0,0.6631578947368421,0.14736842105263157,0.06315789473684211,1.3508771929824561,0.6385964912280702,0.1368421052631579,0.05964912280701754,1.2666666666666666,0.07719298245614035,0.08421052631578947,3.1578947368421053,0.3263157894736842,2660.3508771929824,0.0,0.0,0.41754385964912283,0.3157894736842105,5090.526315789473
203.0,690.0,328.0,186.0,181.0,7.0,6.0,186.0,84.0,62.0,14.0,77.0,30.0,27.0,27.0,94.0,47.0,106.0,106.0,106.0,1.0,34.0,34.0,1.0,72.0,71.0,1.0,1.0,103.0,29.0,14.0,255.0,98.0,19.0,7.0,186.0,39.0,90.0,3531.0,13.0,1793604.0,19.0,33.0,65.0,25.0,97850.0,2018,Armstrong High School,3.399014778325123,1.6157635467980296,0.916256157635468,0.8916256157635468,0.034482758620689655,0.029556650246305417,0.916256157635468,0.41379310344827586,0.3054187192118227,0.06896551724137931,0.3793103448275862,0.1477832512315271,0.1330049261083744,0.1330049261083744,0.4630541871921182,0.2315270935960591,0.5221674876847291,0.5221674876847291,0.5221674876847291,0.0049261083743842365,0.16748768472906403,0.16748768472906403,0.0049261083743842365,0.35467980295566504,0.3497536945812808,0.0049261083743842365,0.0049261083743842365,0.5073891625615764,0.14285714285714285,0.06896551724137931,1.2561576354679802,0.4827586206896552,0.09359605911330049,0.034482758620689655,0.916256157635468,0.1921182266009852,0.4433497536945813,17.39408866995074,0.06403940886699508,8835.487684729063,0.09359605911330049,0.1625615763546798,0.32019704433497537,0.12315270935960591,482.0197044334975
802.0,283.0,485.0,114.0,374.0,278.0,266.0,414.0,54.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,67.0,20.0,5.0,146.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,163.0,1633103.0,2018,Alexandria City High School,0.35286783042394015,0.6047381546134664,0.14214463840399003,0.46633416458852867,0.34663341645885287,0.3316708229426434,0.516209476309227,0.06733167082294264,0.0199501246882793,0.007481296758104738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234413965087282,0.004987531172069825,0.0012468827930174563,0.006234413965087282,0.004987531172069825,0.0012468827930174563,0.0024937655860349127,0.0,0.0,0.0,0.08354114713216958,0.02493765586034913,0.006234413965087282,0.18204488778054864,0.008728179551122194,0.0,0.0,0.011221945137157107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33541147132169574,0.20324189526184538,2036.288029925187
305.0,756.0,489.0,231.0,234.0,89.0,62.0,264.0,191.0,112.0,20.0,164.0,82.0,42.0,40.0,422.0,117.0,190.0,191.0,191.0,9.0,86.0,84.0,7.0,82.0,72.0,26.0,17.0,191.0,115.0,60.0,735.0,145.0,55.0,26.0,414.0,52.0,104.0,4795.0,62.0,5408934.0,58.0,66.0,170.0,20.0,42550.0,2018,Huguenot High School,2.4786885245901638,1.6032786885245902,0.7573770491803279,0.7672131147540984,0.29180327868852457,0.20327868852459016,0.8655737704918033,0.6262295081967213,0.36721311475409835,0.06557377049180328,0.5377049180327869,0.26885245901639343,0.1377049180327869,0.13114754098360656,1.383606557377049,0.3836065573770492,0.6229508196721312,0.6262295081967213,0.6262295081967213,0.029508196721311476,0.2819672131147541,0.2754098360655738,0.022950819672131147,0.26885245901639343,0.2360655737704918,0.08524590163934426,0.05573770491803279,0.6262295081967213,0.3770491803278688,0.19672131147540983,2.4098360655737703,0.47540983606557374,0.18032786885245902,0.08524590163934426,1.3573770491803279,0.17049180327868851,0.34098360655737703,15.721311475409836,0.20327868852459016,17734.209836065573,0.1901639344262295,0.21639344262295082,0.5573770491803278,0.06557377049180328,139.50819672131146
174.0,518.0,626.0,138.0,154.0,73.0,51.0,163.0,150.0,116.0,37.0,25.0,25.0,0.0,0.0,80.0,53.0,85.0,86.0,83.0,11.0,76.0,74.0,9.0,11.0,11.0,0.0,0.0,132.0,43.0,24.0,338.0,128.0,36.0,14.0,267.0,51.0,119.0,5850.0,47.0,1720053.0,2.0,2.0,115.0,52.0,290450.0,2018,Patrick County High School,2.9770114942528734,3.5977011494252875,0.7931034482758621,0.8850574712643678,0.41954022988505746,0.29310344827586204,0.9367816091954023,0.8620689655172413,0.6666666666666666,0.21264367816091953,0.14367816091954022,0.14367816091954022,0.0,0.0,0.45977011494252873,0.3045977011494253,0.4885057471264368,0.4942528735632184,0.47701149425287354,0.06321839080459771,0.4367816091954023,0.42528735632183906,0.05172413793103448,0.06321839080459771,0.06321839080459771,0.0,0.0,0.7586206896551724,0.2471264367816092,0.13793103448275862,1.9425287356321839,0.735632183908046,0.20689655172413793,0.08045977011494253,1.5344827586206897,0.29310344827586204,0.6839080459770115,33.62068965517241,0.27011494252873564,9885.362068965518,0.011494252873563218,0.011494252873563218,0.6609195402298851,0.2988505747126437,1669.2528735632184
269.0,438.0,504.0,150.0,259.0,42.0,34.0,263.0,105.0,68.0,19.0,88.0,74.0,0.0,0.0,141.0,62.0,156.0,156.0,155.0,27.0,69.0,62.0,27.0,59.0,58.0,0.0,0.0,212.0,110.0,78.0,857.0,209.0,89.0,38.0,579.0,4.0,6.0,295.0,9.0,1039000.0,19.0,25.0,161.0,57.0,873513.0,2018,Charlottesville High School,1.6282527881040891,1.8736059479553904,0.5576208178438662,0.9628252788104089,0.15613382899628253,0.12639405204460966,0.9776951672862454,0.3903345724907063,0.2527881040892193,0.07063197026022305,0.3271375464684015,0.275092936802974,0.0,0.0,0.5241635687732342,0.23048327137546468,0.5799256505576208,0.5799256505576208,0.5762081784386617,0.10037174721189591,0.25650557620817843,0.23048327137546468,0.10037174721189591,0.21933085501858737,0.21561338289962825,0.0,0.0,0.7881040892193308,0.40892193308550184,0.2899628252788104,3.1858736059479553,0.7769516728624535,0.3308550185873606,0.1412639405204461,2.1524163568773234,0.01486988847583643,0.022304832713754646,1.096654275092937,0.03345724907063197,3862.453531598513,0.07063197026022305,0.09293680297397769,0.5985130111524164,0.21189591078066913,3247.260223048327
126.0,276.0,191.0,124.0,113.0,6.0,6.0,124.0,73.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,40.0,40.0,5.0,29.0,29.0,5.0,19.0,19.0,0.0,0.0,88.0,23.0,7.0,176.0,87.0,15.0,5.0,146.0,14.0,21.0,1141.0,17.0,2063800.0,20.0,23.0,74.0,11.0,350915.0,2018,Gretna High School,2.1904761904761907,1.5158730158730158,0.9841269841269841,0.8968253968253969,0.047619047619047616,0.047619047619047616,0.9841269841269841,0.5793650793650794,0.23809523809523808,0.03968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.29365079365079366,0.31746031746031744,0.31746031746031744,0.03968253968253968,0.23015873015873015,0.23015873015873015,0.03968253968253968,0.15079365079365079,0.15079365079365079,0.0,0.0,0.6984126984126984,0.18253968253968253,0.05555555555555555,1.3968253968253967,0.6904761904761905,0.11904761904761904,0.03968253968253968,1.1587301587301588,0.1111111111111111,0.16666666666666666,9.055555555555555,0.1349206349206349,16379.36507936508,0.15873015873015872,0.18253968253968253,0.5873015873015873,0.0873015873015873,2785.0396825396824
123.0,845.0,260.0,105.0,87.0,78.0,43.0,114.0,70.0,56.0,30.0,29.0,25.0,0.0,0.0,190.0,55.0,63.0,68.0,67.0,5.0,55.0,54.0,5.0,54.0,53.0,0.0,0.0,84.0,40.0,21.0,272.0,78.0,24.0,9.0,170.0,16.0,31.0,1760.0,20.0,1286536.0,0.0,0.0,62.0,12.0,68000.0,2018,Buckingham County High School,6.869918699186992,2.113821138211382,0.8536585365853658,0.7073170731707317,0.6341463414634146,0.34959349593495936,0.926829268292683,0.5691056910569106,0.45528455284552843,0.24390243902439024,0.23577235772357724,0.2032520325203252,0.0,0.0,1.5447154471544715,0.44715447154471544,0.5121951219512195,0.5528455284552846,0.5447154471544715,0.04065040650406504,0.44715447154471544,0.43902439024390244,0.04065040650406504,0.43902439024390244,0.43089430894308944,0.0,0.0,0.6829268292682927,0.3252032520325203,0.17073170731707318,2.2113821138211383,0.6341463414634146,0.1951219512195122,0.07317073170731707,1.3821138211382114,0.13008130081300814,0.25203252032520324,14.308943089430894,0.16260162601626016,10459.642276422765,0.0,0.0,0.5040650406504065,0.0975609756097561,552.8455284552846
111.0,383.0,134.0,103.0,102.0,58.0,27.0,109.0,92.0,40.0,7.0,24.0,20.0,71.0,71.0,98.0,62.0,70.0,74.0,74.0,8.0,26.0,26.0,1.0,18.0,16.0,0.0,0.0,99.0,50.0,32.0,355.0,98.0,42.0,24.0,298.0,12.0,42.0,2194.0,42.0,3958218.0,3.0,4.0,69.0,43.0,277385.0,2018,Northumberland High School,3.4504504504504503,1.2072072072072073,0.9279279279279279,0.918918918918919,0.5225225225225225,0.24324324324324326,0.9819819819819819,0.8288288288288288,0.36036036036036034,0.06306306306306306,0.21621621621621623,0.18018018018018017,0.6396396396396397,0.6396396396396397,0.8828828828828829,0.5585585585585585,0.6306306306306306,0.6666666666666666,0.6666666666666666,0.07207207207207207,0.23423423423423423,0.23423423423423423,0.009009009009009009,0.16216216216216217,0.14414414414414414,0.0,0.0,0.8918918918918919,0.45045045045045046,0.2882882882882883,3.1981981981981984,0.8828828828828829,0.3783783783783784,0.21621621621621623,2.684684684684685,0.10810810810810811,0.3783783783783784,19.765765765765767,0.3783783783783784,35659.62162162162,0.02702702702702703,0.036036036036036036,0.6216216216216216,0.38738738738738737,2498.963963963964
116.0,130.0,43.0,103.0,43.0,39.0,31.0,104.0,13.0,0.0,0.0,15.0,13.0,0.0,0.0,29.0,19.0,17.0,74.0,73.0,13.0,74.0,73.0,12.0,72.0,71.0,0.0,0.0,93.0,31.0,17.0,226.0,89.0,14.0,3.0,142.0,2.0,2.0,110.0,2.0,180000.0,0.0,0.0,73.0,9.0,130650.0,2019,Martinsville High School,1.1206896551724137,0.3706896551724138,0.8879310344827587,0.3706896551724138,0.33620689655172414,0.2672413793103448,0.896551724137931,0.11206896551724138,0.0,0.0,0.12931034482758622,0.11206896551724138,0.0,0.0,0.25,0.16379310344827586,0.14655172413793102,0.6379310344827587,0.6293103448275862,0.11206896551724138,0.6379310344827587,0.6293103448275862,0.10344827586206896,0.6206896551724138,0.6120689655172413,0.0,0.0,0.8017241379310345,0.2672413793103448,0.14655172413793102,1.9482758620689655,0.7672413793103449,0.1206896551724138,0.02586206896551724,1.2241379310344827,0.017241379310344827,0.017241379310344827,0.9482758620689655,0.017241379310344827,1551.7241379310344,0.0,0.0,0.6293103448275862,0.07758620689655173,1126.2931034482758
268.0,459.0,13.0,266.0,12.0,105.0,69.0,266.0,49.0,19.0,0.0,0.0,0.0,24.0,24.0,45.0,22.0,79.0,83.0,80.0,11.0,13.0,11.0,2.0,12.0,11.0,0.0,0.0,191.0,32.0,13.0,316.0,185.0,0.0,0.0,187.0,5.0,7.0,250.0,0.0,2019952.25,69.0,69.0,160.0,0.0,268535.0,2019,Bassett High School,1.712686567164179,0.048507462686567165,0.9925373134328358,0.04477611940298507,0.3917910447761194,0.2574626865671642,0.9925373134328358,0.1828358208955224,0.0708955223880597,0.0,0.0,0.0,0.08955223880597014,0.08955223880597014,0.16791044776119404,0.08208955223880597,0.2947761194029851,0.30970149253731344,0.29850746268656714,0.041044776119402986,0.048507462686567165,0.041044776119402986,0.007462686567164179,0.04477611940298507,0.041044776119402986,0.0,0.0,0.7126865671641791,0.11940298507462686,0.048507462686567165,1.1791044776119404,0.6902985074626866,0.0,0.0,0.6977611940298507,0.018656716417910446,0.026119402985074626,0.9328358208955224,0.0,7537.13526119403,0.2574626865671642,0.2574626865671642,0.5970149253731343,0.0,1001.9962686567164
104.0,401.0,150.0,95.0,56.0,55.0,35.0,95.0,63.0,38.0,6.0,38.0,30.0,0.0,0.0,84.0,33.0,45.0,69.0,69.0,0.0,35.0,35.0,0.0,36.0,36.0,0.0,0.0,69.0,35.0,18.0,224.0,65.0,19.0,7.0,145.0,0.0,0.0,297.5,10.0,539504.0,1.0,1.0,54.0,56.0,322484.0,2019,Washington and Lee High School ,3.855769230769231,1.4423076923076923,0.9134615384615384,0.5384615384615384,0.5288461538461539,0.33653846153846156,0.9134615384615384,0.6057692307692307,0.36538461538461536,0.057692307692307696,0.36538461538461536,0.28846153846153844,0.0,0.0,0.8076923076923077,0.3173076923076923,0.4326923076923077,0.6634615384615384,0.6634615384615384,0.0,0.33653846153846156,0.33653846153846156,0.0,0.34615384615384615,0.34615384615384615,0.0,0.0,0.6634615384615384,0.33653846153846156,0.17307692307692307,2.1538461538461537,0.625,0.18269230769230768,0.0673076923076923,1.3942307692307692,0.0,0.0,2.860576923076923,0.09615384615384616,5187.538461538462,0.009615384615384616,0.009615384615384616,0.5192307692307693,0.5384615384615384,3100.8076923076924
